id,query,listing,title,link,listing_type,bedroom,bathrooms,location,town,price,pricepermonth,views,reactions
25,cheap house in  Buea,40,"0 bedroom studio for rent | Sandpit, Buea, Cameroon",https://digitalrenter.com/en/studio/Sandpit/Buea/studio-to-let-3918?locale=en,Studio,1.0,1.0,Sandpit, Buea,50000.0,per month,50,4
26,cheap house in  Buea,42,"0 bedroom studio for rent | Bonduma, Buea, Cameroon",https://digitalrenter.com/en/studio/Bonduma/Buea/studio-to-let-3914?locale=en,Studio,1.0,1.0,Bonduma, Buea,50000.0,per month,50,5
27,student rooms in Sandpit  Buea,40,"0 bedroom studio for rent | Sandpit, Buea, Cameroon",https://digitalrenter.com/en/studio/Sandpit/Buea/studio-to-let-3918?locale=en,Studio,1.0,1.0,Sandpit, Buea,50000.0,per month,50,4
28,2 bedroom house in Sokolo Limbe,34,"2 bedrooms apartment for rent  |  Sokolo, Limbe, Cameroon",https://digitalrenter.com/en/apartment/Sokolo/Limbe/apartment-to-let-3931?locale=en,Apartment,2.0,2.0,Sokolo, Limbe,150000.0,per month,150,10
29,family houses in  Limbe Mile 3,15,"Studio for rent | Mile 3, Limbe, Cameroon",https://digitalrenter.com/en/studio/Mile%203/Limbe/studio-to-let-3972?locale=en,Studio,1.0,1.0,Mile 3, Limbe,100000.0,per month,100,6
30,family houses in  Limbe Mile 3,21,"Studio for rent | Mile 3, Limbe, Cameroon",https://digitalrenter.com/en/studio/Mile%203/Limbe/studio-to-let-3960?locale=en,Studio,1.0,1.0,Mile 3, Limbe,100000.0,per month,100,6
31,family houses in  Limbe Mile 3,24,"Studio for rent | Mile 3, Limbe, Cameroon",https://digitalrenter.com/en/studio/Mile%203/Limbe/studio-to-let-3952?locale=en,Studio,1.0,1.0,Mile 3, Limbe,100000.0,per month,100,5
32,affordable houses in  Limbe Green city,14,"Single room for rent | Green city, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Green%20city/Limbe/single-room-to-let-3973?locale=en,Single Room,1.0,1.0,Green city, Limbe,30000.0,per month,30,4
33,affordable houses in  Limbe Green city,19,"Single room for rent | Green city, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Green%20city/Limbe/single-room-to-let-3964?locale=en,Single Room,1.0,1.0,Green city, Limbe,30000.0,per month,30,4
34,houses in  Buea,1,"Studio for rent | Bonduma, Buea, Cameroon",https://digitalrenter.com/en/studio/Bonduma/Buea/studio-to-let-3309?locale=en,Studio,1.0,1.0,Bonduma, Buea,50000.0,per month,50,4
35,houses in  Buea,2,"3 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3308?locale=fr,Apartment,3.0,2.0,Sandpit, Buea,120.0,per month,120,7
36,houses in  Buea,40,"0 bedroom studio for rent | Sandpit, Buea, Cameroon",https://digitalrenter.com/en/studio/Sandpit/Buea/studio-to-let-3918?locale=en,Studio,1.0,1.0,Sandpit, Buea,50000.0,per month,50,4
37,houses in  Buea,41,"2 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3916?locale=en,Apartment,2.0,2.0,Sandpit, Buea,80000.0,per month,80,6
38,houses in  Buea,42,"0 bedroom studio for rent | Bonduma, Buea, Cameroon",https://digitalrenter.com/en/studio/Bonduma/Buea/studio-to-let-3914?locale=en,Studio,1.0,1.0,Bonduma, Buea,50000.0,per month,50,5
39,houses in  Buea,43,"0 bedroom studio for rent | Longstreet, Buea, Cameroon",https://digitalrenter.com/en/studio/Longstreet/Buea/studio-to-let-3913?locale=en,Studio,1.0,1.0,Longstreet, Buea,55000.0,per month,55,5
40,houses in  Buea,46,"Apartment for rent | Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3907?locale=en,Apartment,1.0,2.0,Sandpit, Buea,100000.0,per month,100,5
41,houses in  Buea,47,"2 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3906?locale=en,Apartment,2.0,2.0,Sandpit, Buea,110000.0,per month,110,8
42,houses in  Buea,48,"3 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3905?locale=en,Apartment,3.0,2.0,Sandpit, Buea,140000.0,per month,140,6
43,family houses in  Limbe Beside GHS Limbe,28,"Studio for rent | Beside GHS Limbe, Limbe, Cameroon",https://digitalrenter.com/en/studio/Beside%20GHS%20Limbe/Limbe/studio-to-let-3941?locale=en,Studio,1.0,1.0,Beside GHS Limbe, Limbe,60000.0,per month,60,4
44,2 bedroom house in Kie layout  Limbe,9,"2 bedrooms apartment for rent  |  Kie layout , Limbe, Cameroon",https://digitalrenter.com/en/apartment/Kie%20layout%20/Limbe/apartment-to-let-3978?locale=en,Apartment,2.0,2.0,Kie layout , Limbe,100000.0,per month,100,10
45,2 bedroom house in Kie layout  Limbe,17,"2 bedrooms apartment for rent  |  Kie layout , Limbe, Cameroon",https://digitalrenter.com/en/apartment/Kie%20layout%20/Limbe/apartment-to-let-3970?locale=en,Apartment,2.0,2.0,Kie layout , Limbe,90000.0,per month,90,8
46,1 bedroom house in Mile 3 Limbe,15,"Studio for rent | Mile 3, Limbe, Cameroon",https://digitalrenter.com/en/studio/Mile%203/Limbe/studio-to-let-3972?locale=en,Studio,1.0,1.0,Mile 3, Limbe,100000.0,per month,100,6
47,1 bedroom house in Mile 3 Limbe,21,"Studio for rent | Mile 3, Limbe, Cameroon",https://digitalrenter.com/en/studio/Mile%203/Limbe/studio-to-let-3960?locale=en,Studio,1.0,1.0,Mile 3, Limbe,100000.0,per month,100,6
48,1 bedroom house in Mile 3 Limbe,24,"Studio for rent | Mile 3, Limbe, Cameroon",https://digitalrenter.com/en/studio/Mile%203/Limbe/studio-to-let-3952?locale=en,Studio,1.0,1.0,Mile 3, Limbe,100000.0,per month,100,5
49,student rooms in Mile 4  Limbe,13,"Single room for rent | Mile 4, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Mile%204/Limbe/single-room-to-let-3974?locale=en,Single Room,1.0,1.0,Mile 4, Limbe,30000.0,per month,30,6
50,houses in  Yaounde,23,"3 bedrooms apartment for rent  |  Odza, Yaounde, Cameroon",https://digitalrenter.com/en/apartment/Odza/Yaounde/apartment-to-let-3955?locale=en,Apartment,3.0,2.0,Odza, Yaounde,250000.0,per month,250,7
51,affordable houses in  Buea Bonduma,1,"Studio for rent | Bonduma, Buea, Cameroon",https://digitalrenter.com/en/studio/Bonduma/Buea/studio-to-let-3309?locale=en,Studio,1.0,1.0,Bonduma, Buea,50000.0,per month,50,4
52,affordable houses in  Buea Bonduma,42,"0 bedroom studio for rent | Bonduma, Buea, Cameroon",https://digitalrenter.com/en/studio/Bonduma/Buea/studio-to-let-3914?locale=en,Studio,1.0,1.0,Bonduma, Buea,50000.0,per month,50,5
53,family houses in St David's Entrance  Mile 2,27,"2 bedrooms apartment for rent  |  Mile 2,St David's Entrance , Limbe, Cameroon","https://digitalrenter.com/en/apartment/Mile%202,St%20David%27s%20Entrance%20/Limbe/apartment-to-let-3942?locale=en",Apartment,2.0,2.0,Mile 2,St David's Entrance ,120000.0,per month,120,11
54,2 bedroom house in Behind GHS  Limbe,44,"2 bedrooms apartment for rent  |  Behind GHS , Limbe, Cameroon",https://digitalrenter.com/en/apartment/Behind%20GHS%20/Limbe/apartment-to-let-3911?locale=en,Apartment,2.0,1.0,Behind GHS , Limbe,70000.0,per month,70,5
55,affordable houses in  Limbe Ngeme,22,"Single room for rent | Ngeme, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Ngeme/Limbe/single-room-to-let-3959?locale=en,Single Room,1.0,1.0,Ngeme, Limbe,35000.0,per month,35,5
56,affordable houses in  Buea Sandpit,40,"0 bedroom studio for rent | Sandpit, Buea, Cameroon",https://digitalrenter.com/en/studio/Sandpit/Buea/studio-to-let-3918?locale=en,Studio,1.0,1.0,Sandpit, Buea,50000.0,per month,50,4
57,student rooms in Ngeme  Limbe,22,"Single room for rent | Ngeme, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Ngeme/Limbe/single-room-to-let-3959?locale=en,Single Room,1.0,1.0,Ngeme, Limbe,35000.0,per month,35,5
58,1 bedroom house in Sandpit Buea,40,"0 bedroom studio for rent | Sandpit, Buea, Cameroon",https://digitalrenter.com/en/studio/Sandpit/Buea/studio-to-let-3918?locale=en,Studio,1.0,1.0,Sandpit, Buea,50000.0,per month,50,4
59,1 bedroom house in Sandpit Buea,46,"Apartment for rent | Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3907?locale=en,Apartment,1.0,2.0,Sandpit, Buea,100000.0,per month,100,5
60,1 bedroom house in Mile 17 Buea,3,"Welcome toguest house to let  | Mile 17, Buea, Cameroon",https://digitalrenter.com/en/guest%20house/Mile%2017/Buea/guest-house-to-let-1701?locale=en,Guest House,1.0,1.0,Mile 17, Buea,25000.0,As from,25,20
61,apartment in  Limbe Sokolo,34,"2 bedrooms apartment for rent  |  Sokolo, Limbe, Cameroon",https://digitalrenter.com/en/apartment/Sokolo/Limbe/apartment-to-let-3931?locale=en,Apartment,2.0,2.0,Sokolo, Limbe,150000.0,per month,150,10
62,family houses in  Buea Sandpit,2,"3 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3308?locale=fr,Apartment,3.0,2.0,Sandpit, Buea,120.0,per month,120,7
63,family houses in  Buea Sandpit,40,"0 bedroom studio for rent | Sandpit, Buea, Cameroon",https://digitalrenter.com/en/studio/Sandpit/Buea/studio-to-let-3918?locale=en,Studio,1.0,1.0,Sandpit, Buea,50000.0,per month,50,4
64,family houses in  Buea Sandpit,41,"2 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3916?locale=en,Apartment,2.0,2.0,Sandpit, Buea,80000.0,per month,80,6
65,family houses in  Buea Sandpit,46,"Apartment for rent | Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3907?locale=en,Apartment,1.0,2.0,Sandpit, Buea,100000.0,per month,100,5
66,family houses in  Buea Sandpit,47,"2 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3906?locale=en,Apartment,2.0,2.0,Sandpit, Buea,110000.0,per month,110,8
67,family houses in  Buea Sandpit,48,"3 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3905?locale=en,Apartment,3.0,2.0,Sandpit, Buea,140000.0,per month,140,6
68,family houses in  Limbe Opposite GHS LIMBE,32,"2 bedrooms apartment for rent  |  Opposite GHS LIMBE, Limbe, Cameroon",https://digitalrenter.com/en/apartment/Opposite%20GHS%20LIMBE/Limbe/apartment-to-let-3933?locale=en,Apartment,2.0,2.0,Opposite GHS LIMBE, Limbe,80000.0,per month,80,8
69,family houses in  Limbe Opposite GHS LIMBE,33,"Apartment for rent | Opposite GHS LIMBE, Limbe, Cameroon",https://digitalrenter.com/en/apartment/Opposite%20GHS%20LIMBE/Limbe/apartment-to-let-3932?locale=en,Apartment,1.0,1.0,Opposite GHS LIMBE, Limbe,100000.0,per month,100,6
70,family houses in  Limbe Opposite GHS LIMBE,35,"3 bedrooms apartment for rent  |  Opposite GHS LIMBE, Limbe, Cameroon",https://digitalrenter.com/en/apartment/Opposite%20GHS%20LIMBE/Limbe/apartment-to-let-3930?locale=en,Apartment,3.0,4.0,Opposite GHS LIMBE, Limbe,130000.0,per month,130,8
71,3 bedroom house in Odza Yaounde,23,"3 bedrooms apartment for rent  |  Odza, Yaounde, Cameroon",https://digitalrenter.com/en/apartment/Odza/Yaounde/apartment-to-let-3955?locale=en,Apartment,3.0,2.0,Odza, Yaounde,250000.0,per month,250,7
72,student rooms in Mile 2  Limbe,26,"Single room for rent | Mile 2, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Mile%202/Limbe/single-room-to-let-3944?locale=en,Single Room,1.0,1.0,Mile 2, Limbe,35000.0,per month,35,4
73,affordable houses in  Limbe Mile 4,13,"Single room for rent | Mile 4, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Mile%204/Limbe/single-room-to-let-3974?locale=en,Single Room,1.0,1.0,Mile 4, Limbe,30000.0,per month,30,6
74,1 bedroom house in Efoulan  Yaounde,20,"Welcome toguest house for sale  | Efoulan , Yaounde, Cameroon",https://digitalrenter.com/en/guest%20house/Efoulan%20/Yaounde/guest-house-for-sale-3962?locale=en,Guest House,1.0,1.0,Efoulan , Yaounde,80000000.0,As from,80,10
75,apartment in  Buea Sandpit,2,"3 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3308?locale=fr,Apartment,3.0,2.0,Sandpit, Buea,120.0,per month,120,7
76,apartment in  Buea Sandpit,41,"2 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3916?locale=en,Apartment,2.0,2.0,Sandpit, Buea,80000.0,per month,80,6
77,apartment in  Buea Sandpit,46,"Apartment for rent | Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3907?locale=en,Apartment,1.0,2.0,Sandpit, Buea,100000.0,per month,100,5
78,apartment in  Buea Sandpit,47,"2 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3906?locale=en,Apartment,2.0,2.0,Sandpit, Buea,110000.0,per month,110,8
79,apartment in  Buea Sandpit,48,"3 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3905?locale=en,Apartment,3.0,2.0,Sandpit, Buea,140000.0,per month,140,6
80,1 bedroom house in Bonduma Buea,1,"Studio for rent | Bonduma, Buea, Cameroon",https://digitalrenter.com/en/studio/Bonduma/Buea/studio-to-let-3309?locale=en,Studio,1.0,1.0,Bonduma, Buea,50000.0,per month,50,4
81,1 bedroom house in Bonduma Buea,42,"0 bedroom studio for rent | Bonduma, Buea, Cameroon",https://digitalrenter.com/en/studio/Bonduma/Buea/studio-to-let-3914?locale=en,Studio,1.0,1.0,Bonduma, Buea,50000.0,per month,50,5
82,houses in  towards red cross Junction,31,"2 bedrooms apartment for rent  |  After Savoy Palms, towards red cross Junction, Limbe, Cameroon","https://digitalrenter.com/en/apartment/After%20Savoy%20Palms,%20towards%20red%20cross%20Junction/Limbe/apartment-to-let-3934?locale=en",Apartment,2.0,2.0,After Savoy Palms, towards red cross Junction,130000.0,per month,130,7
83,3 bedroom house in Opposite GHS LIMBE Limbe,35,"3 bedrooms apartment for rent  |  Opposite GHS LIMBE, Limbe, Cameroon",https://digitalrenter.com/en/apartment/Opposite%20GHS%20LIMBE/Limbe/apartment-to-let-3930?locale=en,Apartment,3.0,4.0,Opposite GHS LIMBE, Limbe,130000.0,per month,130,8
84,3 bedroom house in Sandpit Buea,2,"3 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3308?locale=fr,Apartment,3.0,2.0,Sandpit, Buea,120.0,per month,120,7
85,3 bedroom house in Sandpit Buea,48,"3 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3905?locale=en,Apartment,3.0,2.0,Sandpit, Buea,140000.0,per month,140,6
86,family houses in  Yaounde Odza,23,"3 bedrooms apartment for rent  |  Odza, Yaounde, Cameroon",https://digitalrenter.com/en/apartment/Odza/Yaounde/apartment-to-let-3955?locale=en,Apartment,3.0,2.0,Odza, Yaounde,250000.0,per month,250,7
87,student rooms in Mayor street   Buea,37,"Single room for rent | Mayor street , Buea, Cameroon",https://digitalrenter.com/en/single%20room/Mayor%20street%20/Buea/single-room-to-let-3928?locale=en,Single Room,1.0,1.0,Mayor street , Buea,35000.0,per month,35,1
88,student rooms in Mayor street   Buea,39,"Single room for rent | Mayor street , Buea, Cameroon",https://digitalrenter.com/en/single%20room/Mayor%20street%20/Buea/single-room-to-let-3924?locale=en,Single Room,1.0,1.0,Mayor street , Buea,35000.0,per month,35,1
89,1 bedroom house in Opposite GHS LIMBE Limbe,33,"Apartment for rent | Opposite GHS LIMBE, Limbe, Cameroon",https://digitalrenter.com/en/apartment/Opposite%20GHS%20LIMBE/Limbe/apartment-to-let-3932?locale=en,Apartment,1.0,1.0,Opposite GHS LIMBE, Limbe,100000.0,per month,100,6
90,2 bedroom house in After Savoy Palms towards red cross Junction,31,"2 bedrooms apartment for rent  |  After Savoy Palms, towards red cross Junction, Limbe, Cameroon","https://digitalrenter.com/en/apartment/After%20Savoy%20Palms,%20towards%20red%20cross%20Junction/Limbe/apartment-to-let-3934?locale=en",Apartment,2.0,2.0,After Savoy Palms, towards red cross Junction,130000.0,per month,130,7
91,4 bedroom house in Bonamousadi Douala,36,"4 bedrooms duplex for sale  |  Bonamousadi, Douala, Cameroon",https://digitalrenter.com/en/duplex/Bonamousadi/Douala/duplex-for-sale-3929?locale=en,Guest House,4.0,3.0,Bonamousadi, Douala,65000000.0,per month,65,12
92,1 bedroom house in Mayor street  Buea,37,"Single room for rent | Mayor street , Buea, Cameroon",https://digitalrenter.com/en/single%20room/Mayor%20street%20/Buea/single-room-to-let-3928?locale=en,Single Room,1.0,1.0,Mayor street , Buea,35000.0,per month,35,1
93,1 bedroom house in Mayor street  Buea,39,"Single room for rent | Mayor street , Buea, Cameroon",https://digitalrenter.com/en/single%20room/Mayor%20street%20/Buea/single-room-to-let-3924?locale=en,Single Room,1.0,1.0,Mayor street , Buea,35000.0,per month,35,1
94,2 bedroom house in Opposite GHS LIMBE Limbe,32,"2 bedrooms apartment for rent  |  Opposite GHS LIMBE, Limbe, Cameroon",https://digitalrenter.com/en/apartment/Opposite%20GHS%20LIMBE/Limbe/apartment-to-let-3933?locale=en,Apartment,2.0,2.0,Opposite GHS LIMBE, Limbe,80000.0,per month,80,8
95,apartment in St David's Entrance  Mile 2,27,"2 bedrooms apartment for rent  |  Mile 2,St David's Entrance , Limbe, Cameroon","https://digitalrenter.com/en/apartment/Mile%202,St%20David%27s%20Entrance%20/Limbe/apartment-to-let-3942?locale=en",Apartment,2.0,2.0,Mile 2,St David's Entrance ,120000.0,per month,120,11
96,affordable houses in  Buea Great soppo,25,"Single room for rent | Great soppo, Buea, Cameroon",https://digitalrenter.com/en/single%20room/Great%20soppo/Buea/single-room-to-let-3951?locale=fr,Single Room,1.0,1.0,Great soppo, Buea,35000.0,per month,35,8
97,family houses in mile 2  Busumbu,18,"Studio for rent | Busumbu,mile 2 , Limbe, Cameroon","https://digitalrenter.com/en/studio/Busumbu,mile%202%20/Limbe/studio-to-let-3969?locale=en",Studio,1.0,1.0,Busumbu,mile 2 ,75000.0,per month,75,6
98,student rooms in Karata  Limbe,16,"Single room for rent | Karata, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Karata/Limbe/single-room-to-let-3971?locale=en,Single Room,1.0,1.0,Karata, Limbe,45000.0,per month,45,4
99,1 bedroom house in Mokundange Limbe,4,"Welcome tomega guest house | Mokundange, Limbe, Cameroon",https://digitalrenter.com/en/guest%20house/Mokundange/Limbe/mega-guest-house-384?locale=en,Guest House,1.0,1.0,Mokundange, Limbe,3164794.4680851065,per month,0,17
100,1 bedroom house in Mime Akom,5,"Single room for rent | Mime, Akom, Cameroon",https://digitalrenter.com/en/single%20room/Mime/Akom/single-room-to-let-4002?locale=en,Single Room,1.0,1.0,Mime, Akom,200000.0,per year,200,0
101,1 bedroom house in Great soppo Buea,25,"Single room for rent | Great soppo, Buea, Cameroon",https://digitalrenter.com/en/single%20room/Great%20soppo/Buea/single-room-to-let-3951?locale=fr,Single Room,1.0,1.0,Great soppo, Buea,35000.0,per month,35,8
102,apartment in  Limbe Opposite GHS LIMBE,32,"2 bedrooms apartment for rent  |  Opposite GHS LIMBE, Limbe, Cameroon",https://digitalrenter.com/en/apartment/Opposite%20GHS%20LIMBE/Limbe/apartment-to-let-3933?locale=en,Apartment,2.0,2.0,Opposite GHS LIMBE, Limbe,80000.0,per month,80,8
103,apartment in  Limbe Opposite GHS LIMBE,33,"Apartment for rent | Opposite GHS LIMBE, Limbe, Cameroon",https://digitalrenter.com/en/apartment/Opposite%20GHS%20LIMBE/Limbe/apartment-to-let-3932?locale=en,Apartment,1.0,1.0,Opposite GHS LIMBE, Limbe,100000.0,per month,100,6
104,apartment in  Limbe Opposite GHS LIMBE,35,"3 bedrooms apartment for rent  |  Opposite GHS LIMBE, Limbe, Cameroon",https://digitalrenter.com/en/apartment/Opposite%20GHS%20LIMBE/Limbe/apartment-to-let-3930?locale=en,Apartment,3.0,4.0,Opposite GHS LIMBE, Limbe,130000.0,per month,130,8
105,student rooms in Great soppo  Buea,25,"Single room for rent | Great soppo, Buea, Cameroon",https://digitalrenter.com/en/single%20room/Great%20soppo/Buea/single-room-to-let-3951?locale=fr,Single Room,1.0,1.0,Great soppo, Buea,35000.0,per month,35,8
