id,query,listing,title,link,listing_type,bedroom,bathrooms,location,town,price,pricepermonth,views,reactions
15,student rooms in Mayor street   Buea,37,"Single room for rent | Mayor street , Buea, Cameroon",https://digitalrenter.com/en/single%20room/Mayor%20street%20/Buea/single-room-to-let-3928?locale=en,Single Room,1.0,1.0,Mayor street , Buea,35000.0,per month,35,1
16,student rooms in Mayor street   Buea,39,"Single room for rent | Mayor street , Buea, Cameroon",https://digitalrenter.com/en/single%20room/Mayor%20street%20/Buea/single-room-to-let-3924?locale=en,Single Room,1.0,1.0,Mayor street , Buea,35000.0,per month,35,1
17,3 bedroom house in After GHS Limbe  Limbe,11,"3 bedrooms apartment for rent  |  After GHS Limbe , Limbe, Cameroon",https://digitalrenter.com/en/apartment/After%20GHS%20Limbe%20/Limbe/apartment-to-let-3976?locale=en,Apartment,3.0,3.0,After GHS Limbe , Limbe,150000.0,per month,150,12
18,family houses in  Buea Longstreet,43,"0 bedroom studio for rent | Longstreet, Buea, Cameroon",https://digitalrenter.com/en/studio/Longstreet/Buea/studio-to-let-3913?locale=en,Studio,1.0,1.0,Longstreet, Buea,55000.0,per month,55,5
19,family houses in  Limbe Beside GHS Limbe,28,"Studio for rent | Beside GHS Limbe, Limbe, Cameroon",https://digitalrenter.com/en/studio/Beside%20GHS%20Limbe/Limbe/studio-to-let-3941?locale=en,Studio,1.0,1.0,Beside GHS Limbe, Limbe,60000.0,per month,60,4
20,1 bedroom house in Mile 3 Limbe,15,"Studio for rent | Mile 3, Limbe, Cameroon",https://digitalrenter.com/en/studio/Mile%203/Limbe/studio-to-let-3972?locale=en,Studio,1.0,1.0,Mile 3, Limbe,100000.0,per month,100,6
21,1 bedroom house in Mile 3 Limbe,21,"Studio for rent | Mile 3, Limbe, Cameroon",https://digitalrenter.com/en/studio/Mile%203/Limbe/studio-to-let-3960?locale=en,Studio,1.0,1.0,Mile 3, Limbe,100000.0,per month,100,6
22,1 bedroom house in Mile 3 Limbe,24,"Studio for rent | Mile 3, Limbe, Cameroon",https://digitalrenter.com/en/studio/Mile%203/Limbe/studio-to-let-3952?locale=en,Studio,1.0,1.0,Mile 3, Limbe,100000.0,per month,100,5
23,affordable houses in  Limbe Mile 2,26,"Single room for rent | Mile 2, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Mile%202/Limbe/single-room-to-let-3944?locale=en,Single Room,1.0,1.0,Mile 2, Limbe,35000.0,per month,35,4
24,3 bedroom house in Opposite GHS LIMBE Limbe,35,"3 bedrooms apartment for rent  |  Opposite GHS LIMBE, Limbe, Cameroon",https://digitalrenter.com/en/apartment/Opposite%20GHS%20LIMBE/Limbe/apartment-to-let-3930?locale=en,Apartment,3.0,4.0,Opposite GHS LIMBE, Limbe,130000.0,per month,130,8
25,1 bedroom house in After GHS Limbe  Limbe,8,"Studio for rent | After GHS Limbe , Limbe, Cameroon",https://digitalrenter.com/en/studio/After%20GHS%20Limbe%20/Limbe/studio-to-let-3979?locale=en,Studio,1.0,1.0,After GHS Limbe , Limbe,70000.0,per month,70,10
26,1 bedroom house in After GHS Limbe  Limbe,10,"Studio for rent | After GHS Limbe , Limbe, Cameroon",https://digitalrenter.com/en/studio/After%20GHS%20Limbe%20/Limbe/studio-to-let-3977?locale=en,Studio,1.0,1.0,After GHS Limbe , Limbe,65000.0,per month,65,7
27,1 bedroom house in After GHS Limbe  Limbe,12,"Single room for rent | After GHS Limbe , Limbe, Cameroon",https://digitalrenter.com/en/single%20room/After%20GHS%20Limbe%20/Limbe/single-room-to-let-3975?locale=en,Single Room,1.0,1.0,After GHS Limbe , Limbe,50000.0,per month,50,6
28,family houses in St David's Entrance  Mile 2,27,"2 bedrooms apartment for rent  |  Mile 2,St David's Entrance , Limbe, Cameroon","https://digitalrenter.com/en/apartment/Mile%202,St%20David%27s%20Entrance%20/Limbe/apartment-to-let-3942?locale=en",Apartment,2.0,2.0,Mile 2,St David's Entrance ,120000.0,per month,120,11
29,apartment in  Buea Sandpit,2,"3 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3308?locale=fr,Apartment,3.0,2.0,Sandpit, Buea,120.0,per month,120,7
30,apartment in  Buea Sandpit,41,"2 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3916?locale=en,Apartment,2.0,2.0,Sandpit, Buea,80000.0,per month,80,6
31,apartment in  Buea Sandpit,46,"Apartment for rent | Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3907?locale=en,Apartment,1.0,2.0,Sandpit, Buea,100000.0,per month,100,5
32,apartment in  Buea Sandpit,47,"2 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3906?locale=en,Apartment,2.0,2.0,Sandpit, Buea,110000.0,per month,110,8
33,apartment in  Buea Sandpit,48,"3 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3905?locale=en,Apartment,3.0,2.0,Sandpit, Buea,140000.0,per month,140,6
34,student rooms in Mile 17  Buea,3,"Welcome toguest house to let  | Mile 17, Buea, Cameroon",https://digitalrenter.com/en/guest%20house/Mile%2017/Buea/guest-house-to-let-1701?locale=en,Guest House,1.0,1.0,Mile 17, Buea,25000.0,As from,25,20
35,family houses in  Limbe Opposite GHS LIMBE,32,"2 bedrooms apartment for rent  |  Opposite GHS LIMBE, Limbe, Cameroon",https://digitalrenter.com/en/apartment/Opposite%20GHS%20LIMBE/Limbe/apartment-to-let-3933?locale=en,Apartment,2.0,2.0,Opposite GHS LIMBE, Limbe,80000.0,per month,80,8
36,family houses in  Limbe Opposite GHS LIMBE,33,"Apartment for rent | Opposite GHS LIMBE, Limbe, Cameroon",https://digitalrenter.com/en/apartment/Opposite%20GHS%20LIMBE/Limbe/apartment-to-let-3932?locale=en,Apartment,1.0,1.0,Opposite GHS LIMBE, Limbe,100000.0,per month,100,6
37,family houses in  Limbe Opposite GHS LIMBE,35,"3 bedrooms apartment for rent  |  Opposite GHS LIMBE, Limbe, Cameroon",https://digitalrenter.com/en/apartment/Opposite%20GHS%20LIMBE/Limbe/apartment-to-let-3930?locale=en,Apartment,3.0,4.0,Opposite GHS LIMBE, Limbe,130000.0,per month,130,8
38,family houses in mile 2  Busumbu,18,"Studio for rent | Busumbu,mile 2 , Limbe, Cameroon","https://digitalrenter.com/en/studio/Busumbu,mile%202%20/Limbe/studio-to-let-3969?locale=en",Studio,1.0,1.0,Busumbu,mile 2 ,75000.0,per month,75,6
39,2 bedroom house in Sokolo Limbe,34,"2 bedrooms apartment for rent  |  Sokolo, Limbe, Cameroon",https://digitalrenter.com/en/apartment/Sokolo/Limbe/apartment-to-let-3931?locale=en,Apartment,2.0,2.0,Sokolo, Limbe,150000.0,per month,150,10
40,1 bedroom house in Mile three  Bamenda,6,"Duplex for sale | Mile three , Bamenda, Cameroon",https://digitalrenter.com/en/duplex/Mile%20three%20/Bamenda/duplex-for-sale-3994?locale=en,Guest House,1.0,1.0,Mile three , Bamenda,150.0,per month,150,1
41,student rooms in Green city  Limbe,14,"Single room for rent | Green city, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Green%20city/Limbe/single-room-to-let-3973?locale=en,Single Room,1.0,1.0,Green city, Limbe,30000.0,per month,30,4
42,student rooms in Green city  Limbe,19,"Single room for rent | Green city, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Green%20city/Limbe/single-room-to-let-3964?locale=en,Single Room,1.0,1.0,Green city, Limbe,30000.0,per month,30,4
43,1 bedroom house in Sandpit Buea,40,"0 bedroom studio for rent | Sandpit, Buea, Cameroon",https://digitalrenter.com/en/studio/Sandpit/Buea/studio-to-let-3918?locale=en,Studio,1.0,1.0,Sandpit, Buea,50000.0,per month,50,4
44,1 bedroom house in Sandpit Buea,46,"Apartment for rent | Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3907?locale=en,Apartment,1.0,2.0,Sandpit, Buea,100000.0,per month,100,5
45,family houses in  Buea Sandpit,2,"3 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3308?locale=fr,Apartment,3.0,2.0,Sandpit, Buea,120.0,per month,120,7
46,family houses in  Buea Sandpit,40,"0 bedroom studio for rent | Sandpit, Buea, Cameroon",https://digitalrenter.com/en/studio/Sandpit/Buea/studio-to-let-3918?locale=en,Studio,1.0,1.0,Sandpit, Buea,50000.0,per month,50,4
47,family houses in  Buea Sandpit,41,"2 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3916?locale=en,Apartment,2.0,2.0,Sandpit, Buea,80000.0,per month,80,6
48,family houses in  Buea Sandpit,46,"Apartment for rent | Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3907?locale=en,Apartment,1.0,2.0,Sandpit, Buea,100000.0,per month,100,5
49,family houses in  Buea Sandpit,47,"2 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3906?locale=en,Apartment,2.0,2.0,Sandpit, Buea,110000.0,per month,110,8
50,family houses in  Buea Sandpit,48,"3 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3905?locale=en,Apartment,3.0,2.0,Sandpit, Buea,140000.0,per month,140,6
51,2 bedroom house in Sandpit Buea,41,"2 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3916?locale=en,Apartment,2.0,2.0,Sandpit, Buea,80000.0,per month,80,6
52,2 bedroom house in Sandpit Buea,47,"2 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3906?locale=en,Apartment,2.0,2.0,Sandpit, Buea,110000.0,per month,110,8
53,1 bedroom house in Mile 2 GHS Limbe,7,"Welcome toguest house to let  | Mile 2 GHS, Limbe, Cameroon",https://digitalrenter.com/en/guest%20house/Mile%202%20GHS/Limbe/guest-house-to-let-3987?locale=en,Guest House,1.0,1.0,Mile 2 GHS, Limbe,60000.0,As from,60,11
54,1 bedroom house in Mile 2 GHS Limbe,29,"Single room for rent | Mile 2 GHS, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Mile%202%20GHS/Limbe/single-room-to-let-3940?locale=fr,Single Room,1.0,1.0,Mile 2 GHS, Limbe,40000.0,per month,40,5
55,1 bedroom house in Mile 2 GHS Limbe,30,"Single room for rent | Mile 2 GHS, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Mile%202%20GHS/Limbe/single-room-to-let-3936?locale=fr,Single Room,1.0,1.0,Mile 2 GHS, Limbe,35000.0,per month,35,5
56,1 bedroom house in Mayor street  Buea,37,"Single room for rent | Mayor street , Buea, Cameroon",https://digitalrenter.com/en/single%20room/Mayor%20street%20/Buea/single-room-to-let-3928?locale=en,Single Room,1.0,1.0,Mayor street , Buea,35000.0,per month,35,1
57,1 bedroom house in Mayor street  Buea,39,"Single room for rent | Mayor street , Buea, Cameroon",https://digitalrenter.com/en/single%20room/Mayor%20street%20/Buea/single-room-to-let-3924?locale=en,Single Room,1.0,1.0,Mayor street , Buea,35000.0,per month,35,1
58,houses in  Limbe,8,"Studio for rent | After GHS Limbe , Limbe, Cameroon",https://digitalrenter.com/en/studio/After%20GHS%20Limbe%20/Limbe/studio-to-let-3979?locale=en,Studio,1.0,1.0,After GHS Limbe , Limbe,70000.0,per month,70,10
59,houses in  Limbe,9,"2 bedrooms apartment for rent  |  Kie layout , Limbe, Cameroon",https://digitalrenter.com/en/apartment/Kie%20layout%20/Limbe/apartment-to-let-3978?locale=en,Apartment,2.0,2.0,Kie layout , Limbe,100000.0,per month,100,10
60,houses in  Limbe,10,"Studio for rent | After GHS Limbe , Limbe, Cameroon",https://digitalrenter.com/en/studio/After%20GHS%20Limbe%20/Limbe/studio-to-let-3977?locale=en,Studio,1.0,1.0,After GHS Limbe , Limbe,65000.0,per month,65,7
61,houses in  Limbe,11,"3 bedrooms apartment for rent  |  After GHS Limbe , Limbe, Cameroon",https://digitalrenter.com/en/apartment/After%20GHS%20Limbe%20/Limbe/apartment-to-let-3976?locale=en,Apartment,3.0,3.0,After GHS Limbe , Limbe,150000.0,per month,150,12
62,houses in  Limbe,15,"Studio for rent | Mile 3, Limbe, Cameroon",https://digitalrenter.com/en/studio/Mile%203/Limbe/studio-to-let-3972?locale=en,Studio,1.0,1.0,Mile 3, Limbe,100000.0,per month,100,6
63,houses in  Limbe,17,"2 bedrooms apartment for rent  |  Kie layout , Limbe, Cameroon",https://digitalrenter.com/en/apartment/Kie%20layout%20/Limbe/apartment-to-let-3970?locale=en,Apartment,2.0,2.0,Kie layout , Limbe,90000.0,per month,90,8
64,houses in  Limbe,21,"Studio for rent | Mile 3, Limbe, Cameroon",https://digitalrenter.com/en/studio/Mile%203/Limbe/studio-to-let-3960?locale=en,Studio,1.0,1.0,Mile 3, Limbe,100000.0,per month,100,6
65,houses in  Limbe,24,"Studio for rent | Mile 3, Limbe, Cameroon",https://digitalrenter.com/en/studio/Mile%203/Limbe/studio-to-let-3952?locale=en,Studio,1.0,1.0,Mile 3, Limbe,100000.0,per month,100,5
66,houses in  Limbe,28,"Studio for rent | Beside GHS Limbe, Limbe, Cameroon",https://digitalrenter.com/en/studio/Beside%20GHS%20Limbe/Limbe/studio-to-let-3941?locale=en,Studio,1.0,1.0,Beside GHS Limbe, Limbe,60000.0,per month,60,4
67,houses in  Limbe,32,"2 bedrooms apartment for rent  |  Opposite GHS LIMBE, Limbe, Cameroon",https://digitalrenter.com/en/apartment/Opposite%20GHS%20LIMBE/Limbe/apartment-to-let-3933?locale=en,Apartment,2.0,2.0,Opposite GHS LIMBE, Limbe,80000.0,per month,80,8
68,houses in  Limbe,33,"Apartment for rent | Opposite GHS LIMBE, Limbe, Cameroon",https://digitalrenter.com/en/apartment/Opposite%20GHS%20LIMBE/Limbe/apartment-to-let-3932?locale=en,Apartment,1.0,1.0,Opposite GHS LIMBE, Limbe,100000.0,per month,100,6
69,houses in  Limbe,34,"2 bedrooms apartment for rent  |  Sokolo, Limbe, Cameroon",https://digitalrenter.com/en/apartment/Sokolo/Limbe/apartment-to-let-3931?locale=en,Apartment,2.0,2.0,Sokolo, Limbe,150000.0,per month,150,10
70,houses in  Limbe,35,"3 bedrooms apartment for rent  |  Opposite GHS LIMBE, Limbe, Cameroon",https://digitalrenter.com/en/apartment/Opposite%20GHS%20LIMBE/Limbe/apartment-to-let-3930?locale=en,Apartment,3.0,4.0,Opposite GHS LIMBE, Limbe,130000.0,per month,130,8
71,houses in  Limbe,44,"2 bedrooms apartment for rent  |  Behind GHS , Limbe, Cameroon",https://digitalrenter.com/en/apartment/Behind%20GHS%20/Limbe/apartment-to-let-3911?locale=en,Apartment,2.0,1.0,Behind GHS , Limbe,70000.0,per month,70,5
72,affordable houses in  Limbe Mile 4,13,"Single room for rent | Mile 4, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Mile%204/Limbe/single-room-to-let-3974?locale=en,Single Room,1.0,1.0,Mile 4, Limbe,30000.0,per month,30,6
73,2 bedroom house in Opposite GHS LIMBE Limbe,32,"2 bedrooms apartment for rent  |  Opposite GHS LIMBE, Limbe, Cameroon",https://digitalrenter.com/en/apartment/Opposite%20GHS%20LIMBE/Limbe/apartment-to-let-3933?locale=en,Apartment,2.0,2.0,Opposite GHS LIMBE, Limbe,80000.0,per month,80,8
74,affordable houses in  Buea Sandpit,40,"0 bedroom studio for rent | Sandpit, Buea, Cameroon",https://digitalrenter.com/en/studio/Sandpit/Buea/studio-to-let-3918?locale=en,Studio,1.0,1.0,Sandpit, Buea,50000.0,per month,50,4
75,1 bedroom house in Mile 4 Limbe,13,"Single room for rent | Mile 4, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Mile%204/Limbe/single-room-to-let-3974?locale=en,Single Room,1.0,1.0,Mile 4, Limbe,30000.0,per month,30,6
76,affordable houses in  Buea Bonduma,1,"Studio for rent | Bonduma, Buea, Cameroon",https://digitalrenter.com/en/studio/Bonduma/Buea/studio-to-let-3309?locale=en,Studio,1.0,1.0,Bonduma, Buea,50000.0,per month,50,4
77,affordable houses in  Buea Bonduma,42,"0 bedroom studio for rent | Bonduma, Buea, Cameroon",https://digitalrenter.com/en/studio/Bonduma/Buea/studio-to-let-3914?locale=en,Studio,1.0,1.0,Bonduma, Buea,50000.0,per month,50,5
78,1 bedroom house in Great soppo Buea,25,"Single room for rent | Great soppo, Buea, Cameroon",https://digitalrenter.com/en/single%20room/Great%20soppo/Buea/single-room-to-let-3951?locale=fr,Single Room,1.0,1.0,Great soppo, Buea,35000.0,per month,35,8
79,affordable houses in  Limbe Mile 2 GHS,29,"Single room for rent | Mile 2 GHS, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Mile%202%20GHS/Limbe/single-room-to-let-3940?locale=fr,Single Room,1.0,1.0,Mile 2 GHS, Limbe,40000.0,per month,40,5
80,affordable houses in  Limbe Mile 2 GHS,30,"Single room for rent | Mile 2 GHS, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Mile%202%20GHS/Limbe/single-room-to-let-3936?locale=fr,Single Room,1.0,1.0,Mile 2 GHS, Limbe,35000.0,per month,35,5
81,2 bedroom house in After Savoy Palms towards red cross Junction,31,"2 bedrooms apartment for rent  |  After Savoy Palms, towards red cross Junction, Limbe, Cameroon","https://digitalrenter.com/en/apartment/After%20Savoy%20Palms,%20towards%20red%20cross%20Junction/Limbe/apartment-to-let-3934?locale=en",Apartment,2.0,2.0,After Savoy Palms, towards red cross Junction,130000.0,per month,130,7
82,affordable houses in  Buea Great soppo,25,"Single room for rent | Great soppo, Buea, Cameroon",https://digitalrenter.com/en/single%20room/Great%20soppo/Buea/single-room-to-let-3951?locale=fr,Single Room,1.0,1.0,Great soppo, Buea,35000.0,per month,35,8
83,student rooms in Bonduma  Buea,1,"Studio for rent | Bonduma, Buea, Cameroon",https://digitalrenter.com/en/studio/Bonduma/Buea/studio-to-let-3309?locale=en,Studio,1.0,1.0,Bonduma, Buea,50000.0,per month,50,4
84,student rooms in Bonduma  Buea,42,"0 bedroom studio for rent | Bonduma, Buea, Cameroon",https://digitalrenter.com/en/studio/Bonduma/Buea/studio-to-let-3914?locale=en,Studio,1.0,1.0,Bonduma, Buea,50000.0,per month,50,5
85,student rooms in Karata  Limbe,16,"Single room for rent | Karata, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Karata/Limbe/single-room-to-let-3971?locale=en,Single Room,1.0,1.0,Karata, Limbe,45000.0,per month,45,4
86,affordable houses in  Limbe Green city,14,"Single room for rent | Green city, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Green%20city/Limbe/single-room-to-let-3973?locale=en,Single Room,1.0,1.0,Green city, Limbe,30000.0,per month,30,4
87,affordable houses in  Limbe Green city,19,"Single room for rent | Green city, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Green%20city/Limbe/single-room-to-let-3964?locale=en,Single Room,1.0,1.0,Green city, Limbe,30000.0,per month,30,4
88,1 bedroom house in Ngeme Limbe,22,"Single room for rent | Ngeme, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Ngeme/Limbe/single-room-to-let-3959?locale=en,Single Room,1.0,1.0,Ngeme, Limbe,35000.0,per month,35,5
89,2 bedroom house in Behind GHS  Limbe,44,"2 bedrooms apartment for rent  |  Behind GHS , Limbe, Cameroon",https://digitalrenter.com/en/apartment/Behind%20GHS%20/Limbe/apartment-to-let-3911?locale=en,Apartment,2.0,1.0,Behind GHS , Limbe,70000.0,per month,70,5
90,houses in  Buea,1,"Studio for rent | Bonduma, Buea, Cameroon",https://digitalrenter.com/en/studio/Bonduma/Buea/studio-to-let-3309?locale=en,Studio,1.0,1.0,Bonduma, Buea,50000.0,per month,50,4
91,houses in  Buea,2,"3 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3308?locale=fr,Apartment,3.0,2.0,Sandpit, Buea,120.0,per month,120,7
92,houses in  Buea,40,"0 bedroom studio for rent | Sandpit, Buea, Cameroon",https://digitalrenter.com/en/studio/Sandpit/Buea/studio-to-let-3918?locale=en,Studio,1.0,1.0,Sandpit, Buea,50000.0,per month,50,4
93,houses in  Buea,41,"2 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3916?locale=en,Apartment,2.0,2.0,Sandpit, Buea,80000.0,per month,80,6
94,houses in  Buea,42,"0 bedroom studio for rent | Bonduma, Buea, Cameroon",https://digitalrenter.com/en/studio/Bonduma/Buea/studio-to-let-3914?locale=en,Studio,1.0,1.0,Bonduma, Buea,50000.0,per month,50,5
95,houses in  Buea,43,"0 bedroom studio for rent | Longstreet, Buea, Cameroon",https://digitalrenter.com/en/studio/Longstreet/Buea/studio-to-let-3913?locale=en,Studio,1.0,1.0,Longstreet, Buea,55000.0,per month,55,5
96,houses in  Buea,46,"Apartment for rent | Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3907?locale=en,Apartment,1.0,2.0,Sandpit, Buea,100000.0,per month,100,5
97,houses in  Buea,47,"2 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3906?locale=en,Apartment,2.0,2.0,Sandpit, Buea,110000.0,per month,110,8
98,houses in  Buea,48,"3 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3905?locale=en,Apartment,3.0,2.0,Sandpit, Buea,140000.0,per month,140,6
99,apartment in St David's Entrance  Mile 2,27,"2 bedrooms apartment for rent  |  Mile 2,St David's Entrance , Limbe, Cameroon","https://digitalrenter.com/en/apartment/Mile%202,St%20David%27s%20Entrance%20/Limbe/apartment-to-let-3942?locale=en",Apartment,2.0,2.0,Mile 2,St David's Entrance ,120000.0,per month,120,11
100,student rooms in After GHS Limbe   Limbe,12,"Single room for rent | After GHS Limbe , Limbe, Cameroon",https://digitalrenter.com/en/single%20room/After%20GHS%20Limbe%20/Limbe/single-room-to-let-3975?locale=en,Single Room,1.0,1.0,After GHS Limbe , Limbe,50000.0,per month,50,6
101,4 bedroom house in Baoba - Bonamousadi Douala,38,"4 bedrooms duplex for sale  |  Baoba - Bonamousadi, Douala, Cameroon",https://digitalrenter.com/en/duplex/Baoba%20-%20Bonamousadi/Douala/duplex-for-sale-3926?locale=en,Guest House,4.0,5.0,Baoba - Bonamousadi, Douala,70.0,per month,70,0
102,family houses in  Limbe Mile 3,15,"Studio for rent | Mile 3, Limbe, Cameroon",https://digitalrenter.com/en/studio/Mile%203/Limbe/studio-to-let-3972?locale=en,Studio,1.0,1.0,Mile 3, Limbe,100000.0,per month,100,6
103,family houses in  Limbe Mile 3,21,"Studio for rent | Mile 3, Limbe, Cameroon",https://digitalrenter.com/en/studio/Mile%203/Limbe/studio-to-let-3960?locale=en,Studio,1.0,1.0,Mile 3, Limbe,100000.0,per month,100,6
104,family houses in  Limbe Mile 3,24,"Studio for rent | Mile 3, Limbe, Cameroon",https://digitalrenter.com/en/studio/Mile%203/Limbe/studio-to-let-3952?locale=en,Studio,1.0,1.0,Mile 3, Limbe,100000.0,per month,100,5
